participantlabel,r3score
615875cd00a23fb41e865fc0,11
6159ffae3dec28bbdc15a715,14
615a170c6eca532c6f57e09c,16
615dd5ed4fd5b2c64eee7e99,18
615ec4f34cb81d7e58fa144c,9
615eca41d537883c96fc9eec,12
615f097035d3a6a38238039b,16
61646e7ec3accfb9d8334ad5,8
61664028d0451f1bf8b9b031,14
6166c2849af8d8e1858e3b14,16
61673b692a55fba0f6b8abf1,20
61680035775d6be6c3034464,16
616c98c5821cbeeffb348e40,11
6171849094893d838e6e6f62,9
61764e1beb549c53760eaab7,19
61bb36eb40db417c1a13895a,28
61bb389740db417c1a138cad,16
61bb396840db417c1a138e3d,12
61fa9085d42cb19beec4915d,18
62029a55ef1cb18a1337c61a,17
62029a95ef1cb18a1337c695,17
622a11c552b2b35bab72a39c,8
622b9908a530683a9c67740b,8
622bb4f79c52ad04bb91e752,16
622f7f35376a1f92763ddbe2,5
6234afc11b0f28d2f618991c,16
6234b3775193f8e94ee8c626,9
6235d96c087939dba5586d97,15
6267a4624333d6f655d22fa9,11
6277dd39dea28b8907aeef70,20
6278270bfb2439bf3abf192d,8
6278f2c1db1a5b8b12b94a21,10
627966f3451caac7a46ca880,17
62799c326b24bdc32fd8d4b0,10
627bbdcbf1475a64687a8cec,16
628b938b2a14e5c3e9ede879,9
628f827eeb876ed2617881e7,18
62926f5a375553f13d68bc92,9
6294b77f8782497d0f35bd25,11
6294ea804cdf1298eefa87ac,4
62989737409d018c733483c1,13
629dd4199343d7710fcdb39c,15
629e3ebd335abaaefd1111db,23
629e5d789a6c92c8fbf8df95,10
629f2a9c3effb1dc81c49116,21
629f2dccc6e91be06559e2f1,16
62a0f99814d73df8032871a9,16
62a2548381f399e5f4f52746,9
62a33f629f9fe91f831c2afc,0
62a3be0d93b8dd1e69b4317d,5
62a6c39ce82d993784c0b352,15
62a74daa695f792361470dd1,12
62a74fec726aac54b9e43d75,10
62ab399e15b98baaf3099d60,18
62b08773cf2ee3e1920099c8,13
62b146e365eca239ef0dbbfb,13
62b1ca10f34adfd4c7a2449f,10
62b1e6851cd75aeb7e03e00e,24
62b2510090c080a481c2c8ef,14
62b33c9875d3ea1a7812f232,2
62b39c0ea0a9909088d4270f,8
62b4370c9a89e5a09c4447de,15
62b43d3e4927e5aa132d760f,12
62b5da77688feb883eba275d,16
62b83b38b58d74dd0efa46c5,25
62b984dec02e2435d603008b,20
62c08fa6cab36e3a08790b49,8
62c4223a1f32b720c8f30148,24
62c44d672834a5c5ce7362f1,9
62c7e2035db496124cf69b56,16
62c836b4ac581a6d7d8ce1ef,9
62c9ed717a2882d689eb27c1,19
62ce9e5c0d6c8df3051e01ea,17
62d0880f5ba6d972d1bfc63c,12
62d133496cf7f774b8bf98a0,5
62d488043c7590e53ee7683f,11
62dcc5dc8fcf471ec987e7cf,11
62e0251cc2818b23981bfa87,6
62e02a2a855dd1f36566ea7a,19
62e097c92160176b0b9c2619,14
62e3f7b224ec70641fd86b7b,24
62e4fb6ad37e7941bc6dda4f,16
62e641e757a7c8640079fbd9,14
62e94b3be07988f8f0f814ca,22
62e98b16791977c7b8e645b2,15
62ea57db8ebcd07b26b66eec,3
62ea886b85096aa584310ad3,12
62ed040473cc253bdb75b3bf,12
62ed295992e96666a65cedc1,10
62f4904296e62ae6c19127d4,10
62fb7a556d690575998ccb79,14
62fb8e94ce94179d6a4e8277,20
62fbc9730a4b70bcc1c942b3,13
62fccb9647eb07d62e9b6baa,8
62fce9a6d7fa7bc8559d6ce1,16
63003bb4d6f83995fb271ba3,16
6303804fd94877a252e0d82f,16
63052f20afc39e87110eb83e,14
6308dca0fefa374b1d697aba,20
630b7edba049cf405f50aa89,9
6310ccbda708843d8c079b6d,16
631610af8e747093cd90e00d,8
631623dc8a64a7f2d743deac,5
631647a0bf6e0dd403e171c2,9
631745d0e4433095276973e4,17
6318e2c61780455450fe4199,6
631a7e87e82e9f1c74a68d7e,14
631f6e0b69d34cd131d923f8,4
63222311994c6e4c35bb2a55,9
632b3639f61612815d100608,10
632b9d9bc38454f47019295c,16
63337737be6252ad76e5f983,16
63457ca6ea7e55d2491ec3fc,13
63468b4dc2726a47dac86511,25
63469662d9e84d379f52c166,0
63469f35701f6b1eb1e76b1f,16
6346c49dbe9e9ee7946d6ebc,18
6346c87f6c3fc6c26d3bd2a9,14
6346f29c47d00fd118ae60ba,16
63483c4522d65d46028da7a7,19
634842a70942fb4ba6aa1e88,19
634d7250a9dbe47b2b1d110f,18
634e7bbcec6f28ed59e5bd59,19
634e9bff0e8c21e97c621cb1,11
63614899ad49a91f1ef09067,18
6361661d1e9f0ed11a83645c,13
637b9edf2a2055bf16796ae6,12
637f7e8a1ba8e6e1cc969beb,14
637f89ffcbf20bd680c0d79e,19
6382a4cdf6fc083a8c910c7a,16
6383abf886c60b9ad27e8d44,12
6384704a7b906e6298d5087f,14
6385176faa1fd90c21cd7cb0,16
638612440ec47409005d14da,14
63871b9b1348fcc9c891db01,17
638a3fd5992f01b81d0e1e93,12
638a66471585cb7583285740,11
639b6f709020ae5b16daad25,17
639fdcf5efa9e98ed809d0df,6
63a3375101319bb7cb39f654,10
63a77363dd6fabebef211019,4
63a9a8f2f098b7e45bd03721,12
63af62a1d6cc4166b7a6e646,1
63b726bd148ea7d9910f50d2,11
63c729dc513a1d0918f99d98,6
63cff02ee037183a8c260ea8,4
63d00f33d7efb157962e105b,11
63d038b1a4c7fdf5bb9259a0,16
63d076d846d3d9dc35910778,19
63d13ca3a2e69ec8e19569f2,9
63d14977a22dee1760f8770d,12
63d161e70272bba9f3f70980,16
63d29a1e50cf0f82998d2564,13
63d3f940fcdb352e6bfd9715,16
63d3f951dd046a4bc2b9cea9,10
63d3fb4fd3c313dca0920312,17
63d405a83ba700cc5bb12e9c,17
63d408a690705bd9c54c50a6,16
63d420b1d5b7dc6a3a4c50aa,2
63d447dff5d5b197f0d02275,11
63d466295bd9af16a5e3437b,24
63d5115ddc01107ef6d6c988,9
63d68acca98cdd2bf385cfad,10
63d6f725f81a32a4bbce7c89,17
63d79c177448168e7afd6930,17
63d79f49175ff7b8a55787b7,20
63d7a26f594b17eba6a83328,16
63d7b16595cb392c4501cc1e,18
63d7b30ddc8ceb61c74fe85b,16
63d7b81d79044b73bfb50952,17
63d7c4b261d53fcf4f1dcd64,24
63d7d6cae0accfd4f01d661e,17
63d808c00c856c87a08cd7a8,17
63d863ab3ccec5d222287168,18
63d8c92d2f5a27eb3c7edb89,16
63d9cfec2060a424e3495756,10
63d9e1f02776bb4b5cd8e5e1,16
63da6f2e309a94d0e03079b0,9
63da9d744c860382808770bd,5
63db79878f04250ca75fbcbb,20
63dbddb434d075a0bff1dbc7,16
63e52076fc677ee3ccce9a4d,11
63e53d570132a56f38a678ee,10
63e548215b42b3f3aa069dc2,19
63e554b7631c8ec3ce069e32,18
63e55f03b3c1f7481cec6eb9,10
63e5885f80bfde889d559aa9,16
63e81d80c54091b652b1b8e7,17
63ea46ac57c552d3b4ff83bc,11
63ea6344bf5cfafd40b0dce2,16
63ea88e62f54ec96a1f8dadb,17
63ebd39a63bb79b50d438ab7,17
63eda5a4a87d8bd73853fa8e,18
63eeaf9f8433c653dedbd574,6
63ef9075e5af59d34db2fe5d,18
63f2cff7f0a6f682868f2ca0,2
63f77983c22478f8fb1d79a8,29
63f77b2aa0d776f479dad4e8,16
63f79c4cffb2e2a2ed84f060,13
63f81021ab46acf095efff80,16
63fa47854a6eae0d497059e5,20
63fbd3e8b4865c6e1fb04614,8
63fcb1bc5430196e4e652913,12
63ffcb367b500c516d0648a2,10
64007622a1b9dbf7a50405cb,9
6400d9b9ff7296c2bce939ef,20
6400df45e639d203b8518cad,17
6400e0dd862feacb579475a8,12
640349ae900739316aca0f9f,9
640485331e13a7bfa4a43d46,16
64125a2a86177f9e395541f1,25
6413573794d196f457448a39,12
641359b5040c453203e2c088,0
6413799cf7721ee0ce637e09,23
6418dc6fd0f852a233a10350,12
641a43f78351cc4fefe31190,7
6426cfe964863ee2ff26642f,16
64275e53f51a5ed4f6b7d019,19
642c017454a2ad4b871f3dbf,12
642edde09e616b33709868d0,0
64359e5b9995e7d3b31bc2fc,16
643abe2183fc66157d8b0b9c,9
643dca3c6518c6dd819796f3,10
643ebfff661435ecda5a3580,4
643fd27bdf8bbe600ff7fcc3,16
644016d98e4c23d7fa37632e,16
64416693b9184dbb9b169324,11
6442eafb1f2addb162d50517,18
6443ebb84fc33e703937a6f9,11
6444b1e677ebe8b4e2c23abd,13
64455cfdcc83f30266ad2345,16
6445b13023ac3b3eb202881f,12
6447b565df936347833ab73d,10
64481bca476d6bfbae2066e2,10
6449103e84f82d613e8d6d73,16
644a9152838d4d270af3b94f,9
644dd62589aee554eb07c017,20
64623fb9c31bd4da22cb60fd,20
64650afa150778d11c8b81db,9
64677608fcea37852641c1d5,16
646b776eca37542a899c1de5,11
647003e9da103f564525356f,15
64727ea9591087aef21f3dcf,18
647652cb5644044df439e1fb,9
647845ab90c460ec4a86efba,8
647849063b9fd9be24803727,13
647d380660e059e1612303e8,15
648377e2d90103fb05768d81,11
648646988a5170373da06a9e,16
648978eef0a4e73b67c9c153,12
648b0da96c691f55898087bf,13
648dd5ff84a1dfe40201f286,14
64b7ead0f4ee022ce90b7339,9
64ba9642130597dc3e7ee6bb,12
64bbe3ccf05e537a07257be2,18
64d1362c539c9befa2bfc914,9
64d5219df0415c9a7c609c19,17
64fa825ca23617b750fdb4c6,19
64fb3be137d2bd2bdfab8ba6,8
6501bb247a918443bb34fc33,16
65099be3415f7ca701bb2a0b,16
650affc9502d6cbe607d5a7b,17
651eea44194fa8c200606af7,18
652177a98948564c40f43f99,21
652809036a4ca0c161cda6e7,2
652942ba7a6bc3c9f6aa792d,1
652d7dba5d44f06ce555795b,9
652d8a4cd08c6435db58fd9b,16
652d8afc5aaab078ef2baeb3,13
652ecb92078fe073ab29b920,0
6530316e660f5b8d9c11c00e,24
653159b776e14d9172042058,18
65327cae4fb10f7a6e444b6b,10
65368c3a27f9818abb93b30f,12
653703627539f3a8b2ed4af3,22
6538fe8110063843a9f5c2b6,3
6539136dbf3e86f94f401083,8
653946cbef89fd6232a8ec50,17
653ab786a5162b73aac38bc9,15
653bee4e20de33bbd08c46c5,16
653d14bc14d143d888af01b0,13
65429041aa9bde9216c53dc2,4
6544b6b0048c6646e5bf4db8,5
6544fd23649b492ec6242947,17
654514db35400eff3daddcf5,17
6547a144c2b79e88bad24eab,17
654cec9d03f822b4b2b4133a,16
654e6a0bf9627c63cff956a7,19
65524ce2443c9df5aba5960c,9
655505e7a601c885f69e29c2,17
6557bcf605279f9c3e10c6cf,11
65595aaabe1790ca0d744fbc,23
655b6a0d11066d07716ab0b5,16
655d867ce204d4f63c3533df,19
655f7eb9ae6c61138f8bac86,17
655fa05b1303f59972ea6555,17
65600aa7ff0c0fcf0ddcda34,24
65651805d1afb42ba1a55476,10
6566231923f79d4cff72f7d0,10
656d24ca2d90244628b2960e,17
656de94bf069f0a1446f47c5,8
656f0ce82c0ba5e95ad58a03,11
656f9199da13da6cd7f00b23,16
6575c7da000442e5a54f5e24,16
657867e466a237b839df006a,12
657fa05267050fd8b627f0bc,17
6596493da160875dd60ca0b9,13
65995e16bdbcee787c8ffc8c,10
6599760dff590951e558d1fc,16
65998003547f20229a90f812,24
6599b15ac5bd63ec64f8b1f5,8
659ab50980820849a02c0b5f,8
659ada02ac94d554396360f9,10
659d52af923c07a8e1aac79a,10
659ea43fea7c0cc45bbe771f,24
65a5418510f8dd6605fd790d,16
65ad35a96f13be31e82d4d70,16
65ad38a1b4da5762a8907fe5,20
65ae2baa95efab88c481edc3,16
65ae75b0066b2d1c8156bae2,17
65aea6a1b96c1e3bfcdb2181,4
65b3dc2f924ee9deee8b40b9,12
65b537602cf1fbd4f77c7909,22
65b902363d7d5bf26cb8c876,18
65b92135e296f28cb1a093c3,15
65bf9aeb592e888df327d648,10
65bfa2967c731d263eb29732,22
65c1158c42ae46b4f170955f,22
65c14eb17b368ee1ed773e03,9
65c2ae40c10cbd17296e6914,11
65c406265066ed6bfd836579,9
65ca7ce3db12aa7ea5156a0c,8
65cb90ace80f886a058024ce,12
65cdb896f4e7ef9789379659,28
65cead31ddb7be095dddd3ee,20
65d506eb63cfbf1718c20879,5
65df6496db01100e362d8898,17
65dfb9ef84f2b03399eecc6c,16
65e209621fce0d5fd8b3265f,16
65e4d77aff8f62cfcb72fe4c,10
65e5d4a89070326bc76fae1a,14
65e7795d1685521fd01bd49a,8
65e990a5e84fc2e731294e76,16
65e9b627677d2452e3c72b89,17
65ea41d8c31c744b580de3ee,20
65edd3b5dab4b33aaf29cbd0,11
65edebf1c2c09681c2b91185,20
65f284445bd9d57a7c6c634f,10
65f780dfe4aa3357ba290914,13
65f860a1ab03181926bce465,9
65f8dbfcf51858f174eb7caa,13
65fb799d1bb244733095cf20,5
65fc9f54bf0a6174674f0851,8
65fd19896d58d64c0d8cbc3c,33
65fe68e5b1d5c8d77f85ea15,9
6601e63cd1d87faee4745a2b,17
66042d8fc8f0421abb8ecf06,4
66043087e6f547531945bb3f,17
6604553b209208bb096e10ac,9
66045682d629a940764580ed,16
66048ef245166519a03d0fef,9
66058651f9c5fb6a8dba7633,16
6606ce9c3523446ed5777300,10
66095f32c9a782ed6acaf8fb,16
6609a35ed745fef53c0c1034,16
6609c596ac6ba651a47a15de,18
660d53ffb54d05e5ae6c56f2,18
660d96a4b0b9a45fb6fcd2e3,17
6610ca6d1c7fe8e3861d0de2,10
6610feb47a58c90ed439d79d,8
661149a91b7fad3a3d2caf0c,11
66116b936273edeae82eb481,9
66117731dd2d071debd435a4,11
6612c390357111d4d83571f5,0
661566cc7a792f3f30c15980,12
6615aed03fed011950173323,12
66199b3cd796398a2ba74e05,18
6619cb1e30cb95691a6dd425,16
661a9d90ad9d4689a46475c0,10
661d1672f01169fe41f1f001,17
661d4230dd564f5f2a226612,16
661fb778b3e844f016a38e43,20
66226b0252ed8d32a4c59ef8,24
6629396278644f7ca5e5d017,9
66293a5710fb93854b181793,10
662c299e6db88649ff13ccae,16
662d641b6cddce705ad8558e,14
66300ebc7bdf6f53198b7eba,20
66306ac39d18c5aad9685a9e,10
6630e0bef38970842b80cc06,25
6630fbbf430541e72d02c6e5,16
663111e4283e7281c63fc949,10
66312361cf5d4099e1330532,14
6631d770e613584c0d5cfdba,14
6631dd70c1393b01137d8453,11
66324dc7cb5ab43fc8b19566,9
6632687cb045de5ac33ceea3,15
66337d1de3bea5025f371c0b,11
663388f6d4e404ce37e9b350,16
66338f4346e84e4f0469bc21,21
6633e281f08a156a04a3379d,9
6633ee8ca35ae4b909110ee3,11
663401ce98e411fda23aede9,9
6634e0e2300e0d377e2cf876,11
6634e135e21f434b89972882,14
6634e412b6aa88d8efcdcf3c,10
6634e6202da0719ae4ec6455,11
66351c39f862c014cfa831c4,12
663631e9a98cfc7ea17bbde6,9
66369eca2e8f469b0d247ad8,22
6636e5ffb1e341fa2390a2c0,17
6637a2e174aac353a2dbc968,11
6638068d9ab49383d1fe00ae,16
6639038205f5175bb2fefbe4,16
663a7dc83986ee24fb6ec0e6,17
663bdaa8efe54667f41a46ca,12
663cd0ab9a13d177b358f8f1,12
663dff19b292e4e2c5c11a1b,11
663e1af35c1eafe0c29b4fe5,9
663e36ac904985495d25393f,20
663ea705b761e95caebf67eb,0
663f6c71063220be73b4ba2f,16
664003b962a847c71db3ebb0,9
6641059cdec71f7b7d5a5e2b,20
664212577c09653c94741aab,8
6642b776b5dea9fec375aa5c,17
66439d24bf5f2505d7929c12,21
6643b6fd551de255d4e917d3,16
664413a1fae91cf971a208f7,11
6644ba9c868c5e3ef67f56db,18
66463e116fc8d8d5ad34e273,10
66465a9ce1c681c9cbb78eca,12
66465afcd7be26227a70ea74,11
66475899abb5d338e3f2ba4f,13
66479cbe39361370f0d85484,16
664a0d8b5ef52adae600c9fa,8
664c99742f78f6fad5d7f7e9,10
664d2e40c74692f394c62ba5,16
664dc01c088c4acb7473a6e5,16
664f41aa9da79278f9638bd5,10
664f7217d63b2db66feb4333,9
664f846220375730049a406c,8
6650ac1fae8eede91e78d6ab,12
6650ecda2657647b60a302eb,11
6650f47bc2ef800182aa05f8,8
6652bf7eba7a8a81e1d1679b,16
66535915cbec1d69819d3933,19
66537b0010ca11939058e52b,6
6655dd1f8fa8f27af8a98304,17
6655e085b2b827c02d469855,18
6655f13e04490671e36a8dcf,18
66562875b665d8e2b1b6fc66,19
665722639f7a09a8815bf198,10
66572ce80b83b5ae5cb07a0c,11
665762fdab6df18f5032505b,16
6657f15cef4ca4b8c204a8fd,8
6658b14931847f8a05c3d266,17
6658b23217b161dc426bd14d,11
6658b2da7affbe300577b732,20
6658b2f9550b0dbb2338592e,20
6658b5ca5f6a7ef6d4527b29,25
6658c5911429bc1ab0372a89,16
6658d02b830a00e979619fb8,0
6658d06ebb57e6360147fbd6,14
6658d27edd60f6a0b5dcb504,20
6658d40b7c86929c183cea9b,13
6658d66a5e45cac0aaeb54de,6
6658ed9e2802dccba9041ca4,12
66598e28a133d3735cdc506f,3
6659cb22b8e889fe11ae56d2,16
6659d150478b9115096338d1,24
6659f601d56e7e7f20ceb67d,16
6659f77ee4fd69fa455cc86a,18
665a0857a0c87db18a268c58,25
665a096c84cc3333351bb239,18
665a1158d75699007466a154,4
665b26e1aed20c57d074d0fd,17
665ba6320399db768cb43621,17
665c492a372cfba059fbeb56,9
665cd9869a0ffe598b8b84a7,14
665ceb52bf7bc5f5f2016e83,16
665d92a608fef982937744df,17
665dea227996cd7a1459279b,11
665e26502758155528c8793e,12
665e680164927b18554b66ec,12
665e750c97f12272bd9ab99e,17
665ec25c1ecf0a89934b7a7e,11
665f5996311028ec49e7aef7,16
66606507ffb63756e160e3d6,15
6660df77324bd52e8dbce2ef,9
6660f30d9cab7604513cf59b,8
66620cf0297a4b3c61f5a8ee,18
6662284a47e15ebf4719c42f,13
6662bbd11599452943304086,13
6662f201ccf41c36e7408562,2
666355b585eb54794eb9f6c5,17
666445e5b72745f04a4f57d6,8
6664927aa7e156f84937c5bf,17
6665a806be52905a784f7437,11
6666008fd09c8744714ca817,17
666601cef955d69a64aa5e8f,2
6666251b91a637999fba3144,20
66683545735678b36a28c87b,4
66684b1580d4a4d68d9f6d16,14
6668929d181484a688e8d5d0,18
6669a9dd31aed01f0969b063,10
6669f1177ad1748a9dc8da4b,10
666ad9cd9e785efb19474220,9
666b6cd0fd4835707cae439b,10
666bf1b39a86d62453090531,14
666d914c8a386185e18db071,8
666f9b23519a8d810a4c5b8a,13
66703d3e1078fb050306b4bc,11
6671d8bf6e4bc111961295a1,8
6672d841976c5e0961cc8883,29
6672ebed0a2fc6fd8ad014c7,16
667326a0e84c107129cb3b26,17
66732d7c4a68a05d53e7cbaa,13
66735e86343dec85410151d0,18
6673705315e1f2006697c6da,24
6673a9c76ee756c94bd7a893,11
66747a68ffbb5cc37d6d2773,16
6674ae115abf5a938c5e7c3d,24
6674d66310b6684b86ddf7b9,6
6676f27aa0f8e728925fab55,16
66773db510940dbd43e1e679,7
66784c32524d51faa546901b,9
667852bad1ab6be8543df6d8,20
6678813aec86d687a654dedb,9
66789a1e138a59bb4ad16fa5,17
66796f6a50ac90662e958273,16
66798512ca5cefed438180bc,18
66798cc98973f70b7de20460,15
667a3ea3429027d377819d6a,9
667ac006811ee1f6ab6be9cd,24
667ae31217cd77ff1091dcab,10
667af145fa8225b6be0e79b8,9
667b36a0609df7ce1b55b889,19
667c2175b570aa694ce2f63c,16
667c80ad23f9daa7c9e0470a,18
667d506bd3bb37c7d8218a62,16
667e000c4bfb9ea4c3e01d66,10
667eb91e3db4b82021840853,22
667fa8cc69c7dda35b75cd14,17
668173a56ae4ada528986b1d,24
6682d41e32aa697a30130af0,5
6684b71a5615b7da8e59ce56,16
66855d242110c5a64bff991b,16
66857a5b6efcd1cf07b88707,16
6685aed20b0f1e245329031e,8
6686a08d1b81f0919733a674,17
6688583698ac0c14d67453cb,3
668995230e63dee5f0165681,11
668a922e45bcf95efdf3de93,13
668c1b6dc2285a0b0ce0add5,15
668c2c3b1c453af22c1e1e31,24
668c65ea561d096dc00ce7e9,16
668c893a3a9a1a960c28e9ad,10
668d16ae27f1ad4461650742,18
668d358cb504063550c14083,17
668d6f9d885ecaee43b116ab,16
668dc66f629802c9570027e6,16
668dc78c1b388adf48d7f329,5
668f6130990b08808a88e031,12
668f8d7343028ae0faa7a907,13
669028d1990801c6ac1ce54c,9
66903bb5296cadf03b1a6d6e,5
66904eae25e477d074070a89,6
66908eecc135ec77905c2810,11
66912d746957af5438f296e1,20
6691641b6724549f46d3d8d3,11
66921484ddb4167a6a923c12,11
66927c8697feb698d0b600d1,15
66928f171518765c5f8cea5b,10
669292033e17ed44f8376cab,8
6693cc5c2454061c0414ee05,16
6693d038420dc55a645ed843,12
66951ddbfab86d4133dfb14a,19
669596ba18d75e2e696b992e,16
6697c11cb2a452583e99cd86,23
6698a55a16b90d04fa1af2bd,24
669a88248079035630cd7587,17
669bed74eea03d0e9b06a254,16
669c182b2a59d2c81e9053ad,16
669d6298fbea0ccd92e79ecb,13
669d6e67b980bf3846b82e8f,10
669e61adbefb042cfd423117,18
66a0927ece1a5dca873770d2,17
66a0d2b35975ab1d10e81ebb,20
66a208fff5715f2926f70289,17
66a261c8cd2d7a18cbe95b9a,14
66a35864d80b66f563731c3e,11
66a3f582d7dd72932567c122,2
66a426bcd6c66d59e395617b,18
66a43750c7952eff6a2099dd,2
66a6563f5b48ef9ac1d41881,5
66a82ba9951d0f5503746ec3,14
66a8eda4f49a5a822db402ef,13
66a8f82143da40a6b126975e,18
66a90e7caa371f25183bdce2,17
66a94c224273fab59f0b2c71,9
66a9843c53827f826e9738ed,9
66a9fd2b645b325705af8c79,1
66aa8dcfbc121dcef0433ecf,8
66aafcc3d4f933f032778877,15
66abc79f0812c1f89a25adfb,14
66abd5f44f64fabe413971e8,12
66abd7d501b21036f9f9994a,8
66acbaf5c803ca1a1ef3f056,8
66acd6fce13998efa02007a6,17
66ad3561c1e5c019916365fb,16
66ae0709d8dd8981a2d6ee04,22
66ae2a8f58c3485c675da734,0
66ae2abb793b4c0a4aee5986,11
66af9a2fc6601bff708bf1b1,17
66b1967c80dfbef628f49076,16
66b2601dc55a5c978d9c0ce7,16
66b3c6a051a31f79ebc660e4,19
66b41d5d3c2a978a7aac2264,9
66b4b315e01eaf4739f7ef6a,14
66b50357f28ed24fa377665b,3
66b507cc1a7e164991afbe17,8
66b527207f451bf6e0f07cac,8
66b732e2824f3862c1739187,9
66b737baf02edac5f7c4a384,9
66ba0c9b81da2bf8b7d87021,14
66ba32b2a868595bbef88468,17
66bb0ec44b4fa902e18f445c,18
66bcfbf06c786a801543ceca,9
66be5fde262694b5262482b1,17
66be78ef3ca75af1251ce936,12
66c09873c30bdebfa67284d8,16
66c0ab484e4cf699c1696486,8
66c0d9ef3c9b1d596446f813,18
66c20b634a3b292d25596fbc,9
66c5118758e462c3fe742d2a,19
66c5eba428243ee82ef2e306,22
66c62c2a76d4919685cd6767,19
66c715bdcfed428be15f400d,10
66c75a9fc11b8f1e78671076,16
66ca2a3bbe8922708f5c903d,10
66ca2d90ab22cf378a032c83,11
66ca41de318c12cd9f59b13a,16
66cc4546f9e3a25d2adc51c8,10
66cdf006dc37b68c08c84ac5,10
66cf647660d3b99b68aa87ca,4
66d0c734cbeb44f369a39ee9,8
66d1a34290c0181302a08f66,16
66d1fdd400acfdbc181f41e0,19
66d2537675f4f1fc0aded926,8
66d31a1b0515fe747830bab9,13
66d395c19ecb2d5c8acc6680,5
66d45f42363a8f00a02d8581,17
66d5d36f0cd4bfbac8550351,3
66d7fe7977b451b0107e054b,13
66d8b37cdcdd34adcd38d51b,18
66da0c1177b19236098c299a,16
66dcc0e54f44ccecf2730c76,11
66dd097265650e0dec23231f,22
66debd6416b5185254e88395,3
66deeccfa4a8c62e75e0a557,6
66def1304e37adb3349f648f,12
66df5574de7eab990c808f55,11
66e05f2a0ec721282adc76de,8
66e0c0a1fab28ce6352ae19c,17
66e20380324d7bf552a749b9,8
66e39617700f6ac648af2498,16
66e40208442e7106cd47bfc7,17
66e4970deb6632c346bf3982,12
66e4bb13a321cf28dda094ca,8
66e4c4358de330a06b4d33f1,8
66e74ca113f609cd2a13df59,6
66e77c1f53b8d806313b5314,20
66e8073478375ba1494b2d20,12
66e9d794bd67a9a02ca66a8f,8
66ea8a49fe8d363b3ab1c952,9
66eada82e2a59d472d2dd086,16
66eb5adf63cae551875a7667,1
66edc72a30ec9b38153f1b50,16
66edc94424f4081033b40827,25
66edea9d406f629b67ce30b8,19
66ef7a5b05edfd0f5bed68a6,14
66f0c0c84e16372a15a5b264,16
66f1d62ce54efcda7566bed3,9
66f1f92f032450c7886a2e58,9
66f283b0d2a9a03573017956,8
66f29abb21f82d1f9887370b,11
66f32de71d068e5e4cb2ec86,10
66f5366c7e5543684f266590,17
66f5cadfe40f1d62e26ffdd0,13
66f6f78c68246dd27f4dcc05,10
66f87d84fcfe786a13ff1edb,10
66fa8891ce6034e440bb5ec8,18
66fc2faee6c238d0637d8f69,10
66fc6008cda3d277a8978dbf,5
66fcb4019a3324429051348c,10
66fcc3a673471394133c1d2f,2
66fcdc229c37d1da9d61017c,16
66fd1af87dccbd508244cd7e,16
66fd62807325f8ff288edb3f,17
66fdadbaa3ff5e732278ad0e,11
66fdd81f708d36dbc86f85be,13
66fde30b007e7c1b3f94c591,13
67006a23de43db9f90b363d2,16
6701206a49833a2065d10763,9
670197e22686ef23040f5462,4
67019da3d61ec847660f1821,14
67022b62378fdf9d7675d86d,24
67045932c671e52de9f8bc4c,17
6705bf2688ed88bcafd57446,11
67081ef77f9b5aaceef957c0,10
67099bcb59199185f719e426,23
670ff7a65beb0c8e83fe3fa3,8
671038fb26ff82aa6081d040,8
67103aecd3a626ec9024ed2a,0
6711e09a6906af2fa5b782bd,16
6712c14c23a005c694db2818,16
67152e342de7c1bca617e3e0,17
67154e688dff95452b10215d,17
671663a07ad59e771a6e6f91,16
6716ad851065864029a3a4b0,11
6717fca726a4dc3a00ad40db,4
6718b9492c331fe6c69f1666,16
6719170f0f458ffa099009cd,5
671936053fd2824bcf9fe04b,4
6719428924b5d55a3749dd65,17
671ac509e93a57b5220b3d4e,8
671b8aa1c4ef721a8f684d2c,3
671b9cb13465bc092b8712c1,4
671d1cb6e1d9b3b7a761d56c,10
671d5f4c6dae15f98003d7b2,16
671fae2215cb796cfc9d1207,18
671fe888253de02a5ed58177,8
671fff4fced93c3e5a17f230,10
67203bff74dea717e8b9e1ea,20
67215f2922159d42abf932a4,21
6722865129f6fefb67dd3921,11
6722eefb6690d659a3db4560,16
67238b38bf08c37994b9f688,9
6723bebed3cb23087bebc5bd,11
67246794a85893f571f01fcc,3
6724d3673a5391f6e028d659,9
6724f64f20aa833adf9702eb,12
67253674cbd9660a78160144,11
67254fcd428ad2813fcdcd94,16
67261e11a3b1f0efae30f22e,8
6726558da95ea55243442861,8
67265982eb0c3fc495c6e33a,12
6726c70622b97e6722fa53d8,8
6726d16c98d4b6498e4f2a69,16
672829a7adf1507c6ac0a6a2,0
6728332a47c2c47f9daef26f,17
672843ac39c5f80cfdc21d37,1
6729bad18d2045651882cfed,14
672a21a1fce596116252b41e,8
672a401ef9623837c59f3af2,12
672a519dcb34337d671833ac,12
672a57f001263d65e0a989d7,11
672a6f5fc7bda7ce7ce814a7,16
672a7ec6cb34337d67183fa0,19
672be724a1f9a800fcbd3d02,9
672c18b9a6c9d7bb286cd039,1
672c33aafed3be2f2a6ccfa0,11
672c6d81f10d775112a46f36,21
672c99775b51436252e1b231,6
672ca130c5f43c5ed7d5d4b8,21
672d22ab9bf881348b21f34b,17
